#Classification	GQ27_bracken_C.kreport
k__Bacteria	247030
k__Bacteria|p__Firmicutes	88798
k__Bacteria|p__Firmicutes|c__Bacilli	75007
k__Bacteria|p__Firmicutes|c__Negativicutes	11630
k__Bacteria|p__Firmicutes|c__Clostridia	2160
k__Bacteria|p__Actinobacteria	60423
k__Bacteria|p__Actinobacteria|c__Actinomycetia	60423
k__Bacteria|p__Proteobacteria	72496
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	62482
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7574
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2436
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1
k__Bacteria|p__Bacteroidetes	23128
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	22895
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	232
k__Bacteria|p__Fusobacteria	2090
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2090
k__Bacteria|p__Spirochaetes	86
k__Bacteria|p__Spirochaetes|c__Spirochaetia	86
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Synergistetes|c__Synergistia	6
k__Eukaryota	4013
k__Eukaryota|k__Metazoa	3871
k__Eukaryota|k__Metazoa|p__Chordata	3871
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3871
k__Eukaryota|k__Viridiplantae	142
k__Eukaryota|k__Viridiplantae|p__Streptophyta	142
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	142
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
