#Classification	GQ27_bracken_O.kreport
k__Bacteria	247030
k__Bacteria|p__Firmicutes	88798
k__Bacteria|p__Firmicutes|c__Bacilli	75007
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	67475
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	7532
k__Bacteria|p__Firmicutes|c__Negativicutes	11630
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	11612
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	18
k__Bacteria|p__Firmicutes|c__Clostridia	2160
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2160
k__Bacteria|p__Actinobacteria	60423
k__Bacteria|p__Actinobacteria|c__Actinomycetia	60423
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	54844
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2193
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	644
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2678
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	61
k__Bacteria|p__Proteobacteria	72496
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	62482
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	62464
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7574
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	5581
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1993
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2436
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2436
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Bacteroidetes	23128
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	22895
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	22895
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	232
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	232
k__Bacteria|p__Fusobacteria	2090
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2090
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2090
k__Bacteria|p__Spirochaetes	86
k__Bacteria|p__Spirochaetes|c__Spirochaetia	86
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	86
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Synergistetes|c__Synergistia	6
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	6
k__Eukaryota	3967
k__Eukaryota|k__Metazoa	3871
k__Eukaryota|k__Metazoa|p__Chordata	3871
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3871
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3871
k__Eukaryota|k__Viridiplantae	96
k__Eukaryota|k__Viridiplantae|p__Streptophyta	96
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	96
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	92
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	2
