#Classification	SRR5091541_bracken_C.kreport
k__Bacteria	11512328
k__Bacteria|p__Bacteroidetes	8690231
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8688510
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1350
k__Bacteria|p__Bacteroidetes|c__Cytophagia	236
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	108
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	25
k__Bacteria|p__Chlorobi	8
k__Bacteria|p__Chlorobi|c__Chlorobia	8
k__Bacteria|p__Fibrobacteres	11
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	11
k__Bacteria|p__Firmicutes	2726022
k__Bacteria|p__Firmicutes|c__Clostridia	2528273
k__Bacteria|p__Firmicutes|c__Negativicutes	165955
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	19530
k__Bacteria|p__Firmicutes|c__Bacilli	12153
k__Bacteria|p__Firmicutes|c__Tissierellia	108
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	59635
k__Bacteria|p__Actinobacteria|c__Actinomycetia	55525
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	4061
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	47
k__Bacteria|p__Tenericutes	38
k__Bacteria|p__Tenericutes|c__Mollicutes	38
k__Bacteria|p__Deinococcus-Thermus	21
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	21
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Chloroflexi|c__Anaerolineae	7
k__Bacteria|p__Chloroflexi|c__Caldilineae	2
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Proteobacteria	35694
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	26878
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5430
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1828
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	82
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1460
k__Bacteria|p__Proteobacteria|c__Oligoflexia	10
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Verrucomicrobia	289
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	281
k__Bacteria|p__Verrucomicrobia|c__Opitutae	7
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Spirochaetes	158
k__Bacteria|p__Spirochaetes|c__Spirochaetia	158
k__Bacteria|p__Fusobacteria	149
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	149
k__Bacteria|p__Aquificae	14
k__Bacteria|p__Aquificae|c__Aquificae	14
k__Bacteria|p__Thermotogae	10
k__Bacteria|p__Thermotogae|c__Thermotogae	10
k__Bacteria|p__Candidatus_Saccharibacteria	10
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	10
k__Bacteria|p__Synergistetes	9
k__Bacteria|p__Synergistetes|c__Synergistia	9
k__Bacteria|p__Acidobacteria	4
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	3
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Eukaryota	1318
k__Eukaryota|k__Viridiplantae	969
k__Eukaryota|k__Viridiplantae|p__Streptophyta	964
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	935
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	28
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	5
k__Eukaryota|k__Metazoa	317
k__Eukaryota|k__Metazoa|p__Chordata	317
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	317
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Ascomycota	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	3
k__Archaea	20
k__Archaea|p__Euryarchaeota	18
k__Archaea|p__Euryarchaeota|c__Halobacteria	5
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Archaea|p__Euryarchaeota|c__Thermococci	9
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Viruses	4928
k__Viruses|k__Heunggongvirae	4622
k__Viruses|k__Heunggongvirae|p__Uroviricota	4619
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4619
k__Viruses|k__Heunggongvirae|p__Peploviricota	3
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	3
k__Viruses|k__Bamfordvirae	306
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	306
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota|c__Tectiliviricetes	306
