#Classification	SRR5091541_bracken_P.kreport
k__Bacteria	11512336
k__Bacteria|p__Bacteroidetes	8690231
k__Bacteria|p__Balneolaeota	4
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Fibrobacteres	10
k__Bacteria|p__Candidatus_Cloacimonetes	1
k__Bacteria|p__Firmicutes	2726022
k__Bacteria|p__Actinobacteria	59592
k__Bacteria|p__Cyanobacteria	50
k__Bacteria|p__Tenericutes	39
k__Bacteria|p__Deinococcus-Thermus	21
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Proteobacteria	35694
k__Bacteria|p__Verrucomicrobia	289
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Spirochaetes	158
k__Bacteria|p__Fusobacteria	128
k__Bacteria|p__Candidatus_Saccharibacteria	30
k__Bacteria|p__Aquificae	14
k__Bacteria|p__Thermotogae	10
k__Bacteria|p__Synergistetes	9
k__Bacteria|p__Acidobacteria	4
k__Eukaryota	1318
k__Eukaryota|k__Viridiplantae	969
k__Eukaryota|k__Viridiplantae|p__Streptophyta	964
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	5
k__Eukaryota|k__Metazoa	317
k__Eukaryota|k__Metazoa|p__Chordata	317
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Ascomycota	24
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Fornicata	1
k__Archaea	21
k__Archaea|p__Euryarchaeota	11
k__Archaea|p__Thaumarchaeota	8
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Viruses	4928
k__Viruses|k__Heunggongvirae	4622
k__Viruses|k__Heunggongvirae|p__Uroviricota	4619
k__Viruses|k__Heunggongvirae|p__Peploviricota	3
k__Viruses|k__Bamfordvirae	306
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	306
