#Classification	SRR5091541_bracken_O.kreport
k__Bacteria	11512335
k__Bacteria|p__Bacteroidetes	8690231
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8688510
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	8688477
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	32
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1350
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1350
k__Bacteria|p__Bacteroidetes|c__Cytophagia	236
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	236
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	108
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	108
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	25
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	25
k__Bacteria|p__Chlorobi	8
k__Bacteria|p__Chlorobi|c__Chlorobia	8
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	8
k__Bacteria|p__Fibrobacteres	11
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	11
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	11
k__Bacteria|p__Firmicutes	2726022
k__Bacteria|p__Firmicutes|c__Clostridia	2528273
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2528233
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	34
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	4
k__Bacteria|p__Firmicutes|c__Clostridia|o__Natranaerobiales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	165955
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	157951
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	7673
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	330
