#Classification	S-7-DICUND-G_bracken_C.kreport
k__Bacteria	754180
k__Bacteria|p__Actinobacteria	223840
k__Bacteria|p__Actinobacteria|c__Actinomycetia	201857
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	15394
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1226
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3983
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	225
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1151
k__Bacteria|p__Firmicutes	172924
k__Bacteria|p__Firmicutes|c__Bacilli	172543
k__Bacteria|p__Firmicutes|c__Clostridia	378
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Armatimonadetes	153
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	137
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	16
k__Bacteria|p__Chloroflexi	114
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	98
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	3
k__Bacteria|p__Chloroflexi|c__Tepidiformia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia	5
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Deinococcus-Thermus	22
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	22
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Proteobacteria	326771
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	165623
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	111672
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	42883
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6034
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia	44
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	509
k__Bacteria|p__Acidobacteria	19534
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	19515
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	11
k__Bacteria|p__Acidobacteria|c__Blastocatellia	7
k__Bacteria|p__Planctomycetes	4533
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4403
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	130
k__Bacteria|p__Verrucomicrobia	1811
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1303
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	440
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	67
k__Bacteria|p__Kiritimatiellaeota	493
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	493
k__Bacteria|p__Chlamydiae	137
k__Bacteria|p__Chlamydiae|c__Chlamydiia	137
k__Bacteria|p__Bacteroidetes	3063
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2310
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	450
k__Bacteria|p__Bacteroidetes|c__Cytophagia	64
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	178
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	59
k__Bacteria|p__Chlorobi	6
k__Bacteria|p__Chlorobi|c__Chlorobia	6
k__Bacteria|p__Gemmatimonadetes	83
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	83
k__Bacteria|p__Spirochaetes	665
k__Bacteria|p__Spirochaetes|c__Spirochaetia	665
k__Bacteria|c__Candidatus_Babeliae	13
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Nitrospira	4
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	18605
k__Eukaryota|k__Viridiplantae	10630
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10629
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	6140
