#Classification	S-7-DICUND-G_bracken_O.kreport
k__Bacteria	754179
k__Bacteria|p__Actinobacteria	222752
k__Bacteria|p__Actinobacteria|c__Actinomycetia	201857
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	23494
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	101245
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	8591
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	11253
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	16828
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	7053
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	12434
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	12665
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	3786
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1504
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1131
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	585
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	261
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	56
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	43
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	33
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	165
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	665
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	15394
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	14943
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	450
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3983
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	3983
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1226
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1226
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	225
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	79
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	146
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	63
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	40
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	15
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	7
k__Bacteria|p__Firmicutes	172924
k__Bacteria|p__Firmicutes|c__Bacilli	172543
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	160848
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	11695
k__Bacteria|p__Firmicutes|c__Clostridia	378
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	365
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	2
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	11
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Cyanobacteria	1090
k__Bacteria|p__Cyanobacteria|o__Nostocales	786
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	6
k__Bacteria|p__Cyanobacteria|o__Chroococcales	4
k__Bacteria|p__Cyanobacteria|o__Synechococcales	20
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	269
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	2
k__Bacteria|p__Armatimonadetes	153
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	137
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	137
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	16
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	16
k__Bacteria|p__Chloroflexi	112
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	98
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	98
k__Bacteria|p__Chloroflexi|c__Chloroflexia	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	5
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Deinococcus-Thermus	22
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	22
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	17
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Proteobacteria	326771
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	165623
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	119941
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	13347
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	18473
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	12251
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1433
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	79
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	35
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	53
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	111672
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	106358
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	2931
