#Classification	SRR5091508_bracken_O.kreport
k__Bacteria	10611674
k__Bacteria|p__Firmicutes	5669005
k__Bacteria|p__Firmicutes|c__Clostridia	4800604
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4800604
k__Bacteria|p__Firmicutes|c__Negativicutes	624879
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	330500
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	204571
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	89807
k__Bacteria|p__Firmicutes|c__Bacilli	201059
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	200708
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	350
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	42055
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	42055
k__Bacteria|p__Firmicutes|c__Tissierellia	406
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	406
k__Bacteria|p__Actinobacteria	209482
k__Bacteria|p__Actinobacteria|c__Actinomycetia	199229
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	194138
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3062
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1130
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	850
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	44
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10252
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	8920
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1332
k__Bacteria|p__Cyanobacteria	6
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	6
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	5
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Bacteroidetes	4374292
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4374283
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4374283
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	8
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	8
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Proteobacteria	356757
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	345953
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	280511
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	60811
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	684
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2895
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	799
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	194
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	51
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	6
