#Classification	SRR5091508_bracken_C.kreport
k__Bacteria	10611674
k__Bacteria|p__Firmicutes	5669005
k__Bacteria|p__Firmicutes|c__Clostridia	4800604
k__Bacteria|p__Firmicutes|c__Negativicutes	624879
k__Bacteria|p__Firmicutes|c__Bacilli	201059
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	42055
k__Bacteria|p__Firmicutes|c__Tissierellia	406
k__Bacteria|p__Actinobacteria	209488
k__Bacteria|p__Actinobacteria|c__Actinomycetia	199229
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10258
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes	5
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Bacteroidetes	4374292
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4374283
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	8
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Proteobacteria	356757
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	345953
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	6984
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	64
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2391
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1363
k__Bacteria|p__Synergistetes	1051
k__Bacteria|p__Synergistetes|c__Synergistia	1051
k__Bacteria|p__Fusobacteria	422
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	422
k__Bacteria|p__Verrucomicrobia	273
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	273
k__Bacteria|p__Spirochaetes	187
k__Bacteria|p__Spirochaetes|c__Spirochaetia	187
k__Bacteria|p__Candidatus_Saccharibacteria	184
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	184
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Eukaryota	3389
k__Eukaryota|k__Fungi	2737
k__Eukaryota|k__Fungi|p__Ascomycota	2736
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2692
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	23
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Metazoa	37
k__Eukaryota|k__Metazoa|p__Chordata	37
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	37
k__Eukaryota|k__Viridiplantae	614
k__Eukaryota|k__Viridiplantae|p__Streptophyta	614
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	614
k__Archaea	12
k__Archaea|p__Euryarchaeota	12
k__Archaea|p__Euryarchaeota|c__Methanobacteria	12
k__Viruses	9967
k__Viruses|k__Heunggongvirae	9966
k__Viruses|k__Heunggongvirae|p__Uroviricota	9966
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	9966
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	1
