#Classification	SRR5091508_bracken_P.kreport
k__Bacteria	10611674
k__Bacteria|p__Firmicutes	5669005
k__Bacteria|p__Actinobacteria	209482
k__Bacteria|p__Cyanobacteria	6
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Bacteroidetes	4374292
k__Bacteria|p__Proteobacteria	356757
k__Bacteria|p__Synergistetes	1051
k__Bacteria|p__Fusobacteria	422
k__Bacteria|p__Verrucomicrobia	273
k__Bacteria|p__Spirochaetes	187
k__Bacteria|p__Candidatus_Saccharibacteria	184
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	3389
k__Eukaryota|k__Fungi	2737
k__Eukaryota|k__Fungi|p__Ascomycota	2736
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Metazoa	37
k__Eukaryota|k__Metazoa|p__Chordata	37
k__Eukaryota|k__Viridiplantae	614
k__Eukaryota|k__Viridiplantae|p__Streptophyta	614
k__Archaea	12
k__Archaea|p__Euryarchaeota	12
k__Viruses	9967
k__Viruses|k__Heunggongvirae	9966
k__Viruses|k__Heunggongvirae|p__Uroviricota	9966
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
