#Classification	SRR5091505_bracken_O.kreport
k__Bacteria	10921478
k__Bacteria|p__Actinobacteria	4053062
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3971381
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3969781
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	816
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	632
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	96
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	53
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	81681
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	81069
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	612
k__Bacteria|p__Firmicutes	2284910
k__Bacteria|p__Firmicutes|c__Clostridia	2049494
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2049494
k__Bacteria|p__Firmicutes|c__Negativicutes	159469
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	141814
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	17369
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	286
k__Bacteria|p__Firmicutes|c__Bacilli	71506
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	71451
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	54
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4222
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	4222
k__Bacteria|p__Firmicutes|c__Tissierellia	217
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	217
k__Bacteria|p__Bacteroidetes	4242989
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4242965
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4242965
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	16
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	16
