#Classification	SRR5091505_bracken_P.kreport
k__Bacteria	10921480
k__Bacteria|p__Actinobacteria	4053062
k__Bacteria|p__Firmicutes	2284910
k__Bacteria|p__Bacteroidetes	4242989
k__Bacteria|p__Proteobacteria	340113
k__Bacteria|p__Verrucomicrobia	229
k__Bacteria|p__Candidatus_Saccharibacteria	120
k__Bacteria|p__Spirochaetes	27
k__Bacteria|p__Fusobacteria	20
k__Bacteria|p__Synergistetes	5
k__Archaea	269
k__Archaea|p__Euryarchaeota	269
k__Eukaryota	203
k__Eukaryota|k__Viridiplantae	163
k__Eukaryota|k__Viridiplantae|p__Streptophyta	163
k__Eukaryota|k__Fungi	39
k__Eukaryota|k__Fungi|p__Ascomycota	39
k__Viruses	6954
k__Viruses|k__Heunggongvirae	6954
k__Viruses|k__Heunggongvirae|p__Uroviricota	6952
k__Viruses|k__Heunggongvirae|p__Peploviricota	2
