#Classification	SRR5091505_bracken_C.kreport
k__Bacteria	10921478
k__Bacteria|p__Actinobacteria	4053062
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3971381
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	81681
k__Bacteria|p__Firmicutes	2284910
k__Bacteria|p__Firmicutes|c__Clostridia	2049494
k__Bacteria|p__Firmicutes|c__Negativicutes	159469
k__Bacteria|p__Firmicutes|c__Bacilli	71506
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4222
k__Bacteria|p__Firmicutes|c__Tissierellia	217
k__Bacteria|p__Bacteroidetes	4242989
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4242965
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	16
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	8
k__Bacteria|p__Proteobacteria	340113
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	320856
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	17498
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	961
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	334
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	462
k__Bacteria|p__Verrucomicrobia	324
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	324
k__Bacteria|p__Spirochaetes	27
k__Bacteria|p__Spirochaetes|c__Spirochaetia	27
k__Bacteria|p__Candidatus_Saccharibacteria	23
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	23
k__Bacteria|p__Fusobacteria	20
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	20
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Archaea	269
k__Archaea|p__Euryarchaeota	269
k__Archaea|p__Euryarchaeota|c__Methanobacteria	269
k__Eukaryota	202
k__Eukaryota|k__Viridiplantae	163
k__Eukaryota|k__Viridiplantae|p__Streptophyta	163
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	163
k__Eukaryota|k__Fungi	38
k__Eukaryota|k__Fungi|p__Ascomycota	38
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	38
k__Viruses	6954
k__Viruses|k__Heunggongvirae	6954
k__Viruses|k__Heunggongvirae|p__Uroviricota	6952
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6952
k__Viruses|k__Heunggongvirae|p__Peploviricota	2
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	2
