#Classification	S-18-POLPIL-G_bracken_C.kreport
k__Bacteria	22025
k__Bacteria|p__Proteobacteria	20215
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9851
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9344
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1019
k__Bacteria|p__Actinobacteria	1119
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1119
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Firmicutes|c__Bacilli	1
k__Bacteria|p__Bacteroidetes	476
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	116
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	357
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Acidobacteria	187
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	187
k__Bacteria|p__Planctomycetes	25
k__Bacteria|p__Planctomycetes|c__Planctomycetia	25
k__Eukaryota	2187
k__Eukaryota|k__Viridiplantae	1718
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1718
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1711
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7
k__Eukaryota|k__Metazoa	464
k__Eukaryota|k__Metazoa|p__Chordata	464
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	464
k__Eukaryota|k__Fungi	5
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
