#Classification	GQ14_bracken_C.kreport
k__Bacteria	1058344
k__Bacteria|p__Firmicutes	414379
k__Bacteria|p__Firmicutes|c__Bacilli	390613
k__Bacteria|p__Firmicutes|c__Negativicutes	21383
k__Bacteria|p__Firmicutes|c__Clostridia	1297
k__Bacteria|p__Firmicutes|c__Tissierellia	1085
k__Bacteria|p__Actinobacteria	105373
k__Bacteria|p__Actinobacteria|c__Actinomycetia	105346
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	26
k__Bacteria|p__Tenericutes	41
k__Bacteria|p__Tenericutes|c__Mollicutes	41
k__Bacteria|p__Proteobacteria	441413
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	423778
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5045
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	12590
k__Bacteria|p__Bacteroidetes	77459
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	75953
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1506
k__Bacteria|p__Fusobacteria	16959
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	16959
k__Bacteria|p__Candidatus_Saccharibacteria	2509
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2509
k__Bacteria|p__Spirochaetes	202
k__Bacteria|p__Spirochaetes|c__Spirochaetia	202
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Eukaryota	2105
k__Eukaryota|k__Metazoa	2105
k__Eukaryota|k__Metazoa|p__Chordata	2105
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2105
k__Viruses	4
k__Viruses|k__Heunggongvirae	4
k__Viruses|k__Heunggongvirae|p__Peploviricota	3
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
