#Classification	GQ14_bracken_F.kreport
k__Bacteria	1058344
k__Bacteria|p__Firmicutes	414379
k__Bacteria|p__Firmicutes|c__Bacilli	390613
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	390589
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	186511
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	7037
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	337
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	196703
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	24
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	24
k__Bacteria|p__Firmicutes|c__Negativicutes	21383
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	21314
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	21314
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	68
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	68
k__Bacteria|p__Firmicutes|c__Clostridia	1297
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1297
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	134
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	547
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	144
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	471
k__Bacteria|p__Firmicutes|c__Tissierellia	1085
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1085
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	1085
k__Bacteria|p__Actinobacteria	105373
k__Bacteria|p__Actinobacteria|c__Actinomycetia	105346
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	103776
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	103773
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermacoccaceae	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1402
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	1402
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	135
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	135
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	32
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	32
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	26
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	26
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	26
k__Bacteria|p__Tenericutes	41
k__Bacteria|p__Tenericutes|c__Mollicutes	41
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	41
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales|f__Mycoplasmataceae	41
k__Bacteria|p__Proteobacteria	441413
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	423778
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	423617
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	423617
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	161
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae	161
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	12590
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	9689
