#Classification	NS28_bracken_C.kreport
k__Bacteria	3933453
k__Bacteria|p__Firmicutes	2019396
k__Bacteria|p__Firmicutes|c__Clostridia	1945682
k__Bacteria|p__Firmicutes|c__Negativicutes	52734
k__Bacteria|p__Firmicutes|c__Bacilli	13329
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7419
k__Bacteria|p__Firmicutes|c__Tissierellia	230
k__Bacteria|p__Actinobacteria	40052
k__Bacteria|p__Actinobacteria|c__Actinomycetia	36830
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3221
k__Bacteria|p__Bacteroidetes	1501015
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1500597
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	417
k__Bacteria|p__Verrucomicrobia	236305
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	236304
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Proteobacteria	136142
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	81221
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	25125
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	29784
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9
k__Bacteria|p__Fusobacteria	331
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	331
k__Bacteria|p__Spirochaetes	203
k__Bacteria|p__Spirochaetes|c__Spirochaetia	203
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Synergistetes|c__Synergistia	6
k__Archaea	609
k__Archaea|p__Euryarchaeota	609
k__Archaea|p__Euryarchaeota|c__Methanobacteria	609
k__Eukaryota	97
k__Eukaryota|k__Viridiplantae	97
k__Eukaryota|k__Viridiplantae|p__Streptophyta	97
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	97
k__Viruses	3856
k__Viruses|k__Heunggongvirae	3856
k__Viruses|k__Heunggongvirae|p__Uroviricota	3856
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3856
