#Classification	NS28_bracken_P.kreport
k__Bacteria	3933555
k__Bacteria|p__Firmicutes	2019396
k__Bacteria|p__Actinobacteria	40052
k__Bacteria|p__Bacteroidetes	1501015
k__Bacteria|p__Verrucomicrobia	236406
k__Bacteria|p__Proteobacteria	136142
k__Bacteria|p__Fusobacteria	331
k__Bacteria|p__Spirochaetes	203
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Archaea	611
k__Archaea|p__Euryarchaeota	611
k__Eukaryota	97
k__Eukaryota|k__Viridiplantae	97
k__Eukaryota|k__Viridiplantae|p__Streptophyta	97
k__Viruses	3856
k__Viruses|k__Heunggongvirae	3856
k__Viruses|k__Heunggongvirae|p__Uroviricota	3856
