#Classification	NS28_bracken_O.kreport
k__Bacteria	3933452
k__Bacteria|p__Firmicutes	2019396
k__Bacteria|p__Firmicutes|c__Clostridia	1945682
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1945682
k__Bacteria|p__Firmicutes|c__Negativicutes	52734
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	42961
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	9772
k__Bacteria|p__Firmicutes|c__Bacilli	13329
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	13278
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	50
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7419
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	7419
k__Bacteria|p__Firmicutes|c__Tissierellia	230
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	230
k__Bacteria|p__Actinobacteria	40052
k__Bacteria|p__Actinobacteria|c__Actinomycetia	36830
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	35992
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	704
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	129
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3221
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2956
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	265
k__Bacteria|p__Bacteroidetes	1501015
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1500597
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1500597
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	417
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	417
k__Bacteria|p__Verrucomicrobia	236305
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	236304
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	236304
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	1
k__Bacteria|p__Proteobacteria	136141
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	81221
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	81221
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	29784
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	28011
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1723
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	50
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	25125
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	25122
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	9
k__Bacteria|p__Fusobacteria	331
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	331
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	331
k__Bacteria|p__Spirochaetes	203
k__Bacteria|p__Spirochaetes|c__Spirochaetia	203
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	179
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	24
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Synergistetes|c__Synergistia	6
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	6
k__Archaea	609
k__Archaea|p__Euryarchaeota	609
k__Archaea|p__Euryarchaeota|c__Methanobacteria	609
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	609
k__Eukaryota	97
k__Eukaryota|k__Viridiplantae	97
k__Eukaryota|k__Viridiplantae|p__Streptophyta	97
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	97
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1
k__Viruses	3856
k__Viruses|k__Heunggongvirae	3856
k__Viruses|k__Heunggongvirae|p__Uroviricota	3856
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3856
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	3856
