#Classification	SRR20002487_bracken_C.kreport
k__Bacteria	2456088
k__Bacteria|p__Proteobacteria	1547065
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1513224
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	18384
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	14887
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	543
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	24
k__Bacteria|p__Firmicutes	860425
k__Bacteria|p__Firmicutes|c__Bacilli	859170
k__Bacteria|p__Firmicutes|c__Clostridia	1029
k__Bacteria|p__Firmicutes|c__Negativicutes	73
k__Bacteria|p__Firmicutes|c__Tissierellia	133
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	18
k__Bacteria|p__Actinobacteria	44880
k__Bacteria|p__Actinobacteria|c__Actinomycetia	44754
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	125
k__Bacteria|p__Deinococcus-Thermus	2085
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2085
k__Bacteria|p__Bacteroidetes	1587
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	898
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	671
k__Bacteria|p__Bacteroidetes|c__Cytophagia	13
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Verrucomicrobia	27
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	27
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia	10
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Eukaryota	14124
k__Eukaryota|k__Fungi	11590
k__Eukaryota|k__Fungi|p__Basidiomycota	11434
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	11344
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	89
k__Eukaryota|k__Fungi|p__Ascomycota	156
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	134
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Metazoa	1811
k__Eukaryota|k__Metazoa|p__Chordata	1811
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1811
k__Eukaryota|k__Viridiplantae	722
k__Eukaryota|k__Viridiplantae|p__Streptophyta	722
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	722
k__Viruses	79
k__Viruses|k__Heunggongvirae	79
k__Viruses|k__Heunggongvirae|p__Uroviricota	76
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	76
k__Viruses|k__Heunggongvirae|p__Peploviricota	3
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	3
