#Classification	SRR20002487_bracken_O.kreport
k__Bacteria	2456089
k__Bacteria|p__Proteobacteria	1547065
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1513224
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1275988
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	229889
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3666
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2498
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	680
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	244
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	66
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	118
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	18384
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	18351
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	18
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	10
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	14887
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3125
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1693
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	8546
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1338
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	184
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	543
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	543
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	24
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	24
k__Bacteria|p__Firmicutes	860426
k__Bacteria|p__Firmicutes|c__Bacilli	859170
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	857148
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2022
k__Bacteria|p__Firmicutes|c__Clostridia	1029
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1028
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	133
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	133
k__Bacteria|p__Firmicutes|c__Negativicutes	73
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	73
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	18
