#Classification	SRR20002487_bracken_P.kreport
k__Bacteria	2456090
k__Bacteria|p__Proteobacteria	1547081
k__Bacteria|p__Actinobacteria	44880
k__Bacteria|p__Firmicutes	860409
k__Bacteria|p__Deinococcus-Thermus	2077
k__Bacteria|p__Cyanobacteria	9
k__Bacteria|p__Bacteroidetes	1587
k__Bacteria|p__Verrucomicrobia	28
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Fusobacteria	3
k__Eukaryota	14124
k__Eukaryota|k__Fungi	11590
k__Eukaryota|k__Fungi|p__Basidiomycota	11434
k__Eukaryota|k__Fungi|p__Ascomycota	156
k__Eukaryota|k__Metazoa	1811
k__Eukaryota|k__Metazoa|p__Chordata	1811
k__Eukaryota|k__Viridiplantae	722
k__Eukaryota|k__Viridiplantae|p__Streptophyta	722
k__Viruses	79
k__Viruses|k__Heunggongvirae	79
k__Viruses|k__Heunggongvirae|p__Uroviricota	76
k__Viruses|k__Heunggongvirae|p__Peploviricota	3
