#Classification	SRR20002359_bracken_C.kreport
k__Bacteria	3983286
k__Bacteria|p__Proteobacteria	3350382
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3093174
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	213921
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	43092
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	102
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	32
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	17
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	42
k__Bacteria|p__Actinobacteria	483854
k__Bacteria|p__Actinobacteria|c__Actinomycetia	483788
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	52
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	8
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5
k__Bacteria|p__Firmicutes	144489
k__Bacteria|p__Firmicutes|c__Bacilli	121113
k__Bacteria|p__Firmicutes|c__Negativicutes	418
k__Bacteria|p__Firmicutes|c__Clostridia	380
k__Bacteria|p__Firmicutes|c__Tissierellia	293
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	22283
k__Bacteria|p__Deinococcus-Thermus	1840
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1840
k__Bacteria|p__Tenericutes	96
k__Bacteria|p__Tenericutes|c__Mollicutes	96
k__Bacteria|p__Bacteroidetes	2213
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1511
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	597
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	74
k__Bacteria|p__Bacteroidetes|c__Cytophagia	30
k__Bacteria|p__Chlamydiae	211
k__Bacteria|p__Chlamydiae|c__Chlamydiia	211
k__Bacteria|p__Planctomycetes	21
k__Bacteria|p__Planctomycetes|c__Planctomycetia	21
k__Bacteria|p__Verrucomicrobia	17
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	17
k__Bacteria|p__Fusobacteria	121
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	121
k__Bacteria|p__Candidatus_Saccharibacteria	20
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	20
k__Bacteria|p__Spirochaetes	16
k__Bacteria|p__Spirochaetes|c__Spirochaetia	16
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Eukaryota	11269
k__Eukaryota|k__Fungi	7530
k__Eukaryota|k__Fungi|p__Basidiomycota	5773
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5773
k__Eukaryota|k__Fungi|p__Ascomycota	1756
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1627
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	119
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Metazoa	1806
k__Eukaryota|k__Metazoa|p__Chordata	1806
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1806
k__Eukaryota|k__Viridiplantae	1928
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1928
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1928
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Archaea	8
k__Archaea|p__Euryarchaeota	8
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Viruses	293
k__Viruses|k__Heunggongvirae	293
k__Viruses|k__Heunggongvirae|p__Uroviricota	293
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	293
