#Classification	SRR20002359_bracken_O.kreport
k__Bacteria	3983278
k__Bacteria|p__Proteobacteria	3350370
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	3093174
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2653474
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	271977
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	113225
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	36969
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	8993
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	5140
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1307
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1561
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	243
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	191
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	51
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	213921
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	212681
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	900
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	163
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	176
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	43080
