#mpa_vJun23_CHOCOPhlAnSGB_202307
#/usr/local/bin/metaphlan -t rel_ab --input_type fastq --add_viruses --unclassified_estimation --offline --tmp_dir /localscratch/ronj2303.5815312.0 --bowtie2db /nfs3_ib/nfs-ip34/fast/def-ilafores/metaphlan4_db -x mpa_vJun23_CHOCOPhlAnSGB_202307 --bowtie2out /localscratch/ronj2303.5815312.0/SRR5091540.bowtie2.txt --nproc 24 -o /localscratch/ronj2303.5815312.0/SRR5091540_profile.txt /localscratch/ronj2303.5815312.0/all_reads.fastq
#5591479 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
UNCLASSIFIED	-1	14.79808	
k__Bacteria	2	85.20192215312467	
k__Bacteria|p__Bacteroidota	2|976	54.171859235720724	
k__Bacteria|p__Firmicutes	2|1239	29.727811178638948	
k__Bacteria|p__Proteobacteria	2|1224	1.087040203598426	
k__Bacteria|p__Bacillota	2|1239	0.10911810170150676	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.0856875731093975	
k__Bacteria|p__Actinobacteria	2|201174	0.016929621931825872	
k__Bacteria|p__Bacteria_unclassified	2|	0.003476238423847487	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	54.171859235720724	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.8272084218002568	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.7934429000509736	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.4988828147831909	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.2408232329658069	
k__Bacteria|p__Bacillota|c__Clostridia	2|1239|186801	0.10911810170150676	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.0856875731093975	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.05429066479597104	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.05278259077386074	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	0.012584323902016515	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.004617944180699358	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.004353818222024671	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.003476238423847487	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.0034251172705556123	
k__Bacteria|p__Firmicutes|c__CFGB2952	2|1239|	0.0026838605478234274	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	54.171859235720724	
k__Bacteria|p__Firmicutes|c__CFGB1325|o__OFGB1325	2|1239||	0.8272084218002568	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	0.7934429000509736	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.4988828147831909	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.2408232329658069	
k__Bacteria|p__Bacillota|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	0.10911810170150676	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	2|1798710||1906119	0.0856875731093975	
k__Bacteria|p__Firmicutes|c__CFGB1226|o__OFGB1226	2|1239||	0.05429066479597104	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.05278259077386074	
