#Classification	S-10-POLPIL-B_bracken_P.kreport
k__Bacteria	1171335
k__Bacteria|p__Proteobacteria	821344
k__Bacteria|p__Actinobacteria	219890
k__Bacteria|p__Cyanobacteria	22709
k__Bacteria|p__Firmicutes	6694
k__Bacteria|p__Chloroflexi	493
k__Bacteria|p__Deinococcus-Thermus	329
k__Bacteria|p__Armatimonadetes	184
k__Bacteria|p__Tenericutes	63
k__Bacteria|p__Acidobacteria	70621
k__Bacteria|p__Bacteroidetes	15863
k__Bacteria|p__Chlorobi	40
k__Bacteria|p__Rhodothermaeota	57
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Gemmatimonadetes	316
k__Bacteria|p__Candidatus_Cloacimonetes	1
k__Bacteria|p__Planctomycetes	9300
k__Bacteria|p__Verrucomicrobia	1598
k__Bacteria|p__Chlamydiae	35
k__Bacteria|p__Kiritimatiellaeota	426
k__Bacteria|p__Candidatus_Omnitrophica	4
k__Bacteria|p__Candidatus_Saccharibacteria	87
k__Bacteria|p__Candidatus_Bipolaricaulota	3
k__Bacteria|p__Spirochaetes	270
k__Bacteria|p__Nitrospirae	343
k__Bacteria|p__Thermotogae	228
k__Bacteria|p__Synergistetes	9
k__Bacteria|p__Chrysiogenetes	359
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Coprothermobacterota	38
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	47525
k__Eukaryota|k__Fungi	14972
k__Eukaryota|k__Fungi|p__Ascomycota	13605
k__Eukaryota|k__Fungi|p__Basidiomycota	1366
k__Eukaryota|k__Metazoa	9681
k__Eukaryota|k__Metazoa|p__Chordata	9681
k__Eukaryota|k__Viridiplantae	22747
k__Eukaryota|k__Viridiplantae|p__Streptophyta	21801
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	946
k__Eukaryota|p__Bacillariophyta	32
k__Eukaryota|p__Apicomplexa	25
k__Eukaryota|p__Cercozoa	11
k__Eukaryota|p__Euglenozoa	45
k__Eukaryota|p__Evosea	6
k__Eukaryota|p__Fornicata	1
k__Eukaryota|p__Rhodophyta	1
k__Archaea	161
k__Archaea|p__Euryarchaeota	157
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Crenarchaeota	2
k__Viruses	60
k__Viruses|k__Heunggongvirae	56
k__Viruses|k__Heunggongvirae|p__Uroviricota	56
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
k__Viruses|k__Zilligvirae	2
k__Viruses|k__Zilligvirae|p__Taleaviricota	2
