#Classification	S-10-POLPIL-B_bracken_O.kreport
k__Bacteria	1170855
k__Bacteria|p__Proteobacteria	821344
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	544437
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	263914
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	168380
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	83878
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	19225
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	8274
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	395
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	46
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	136
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	29
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	110
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	32
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	193968
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	188089
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3564
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	680
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1633
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	78474
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	20506
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	15489
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	35949
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	936
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1532
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	326
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	233
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1624
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	791
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	128
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	162
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	88
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	105
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	195
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	259
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	68
