#Classification	SRR5091569_bracken_P.kreport
k__Bacteria	11570053
k__Bacteria|p__Bacteroidetes	9578429
k__Bacteria|p__Firmicutes	1252867
k__Bacteria|p__Actinobacteria	13801
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Proteobacteria	724523
k__Bacteria|p__Synergistetes	218
k__Bacteria|p__Spirochaetes	103
k__Bacteria|p__Fusobacteria	93
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Candidatus_Saccharibacteria	7
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	305
k__Eukaryota|k__Viridiplantae	295
k__Eukaryota|k__Viridiplantae|p__Streptophyta	295
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Metazoa	3
k__Eukaryota|k__Metazoa|p__Chordata	3
k__Archaea	231
k__Archaea|p__Euryarchaeota	231
k__Viruses	6415
k__Viruses|k__Heunggongvirae	6413
k__Viruses|k__Heunggongvirae|p__Uroviricota	6413
k__Viruses|k__Sangervirae	2
k__Viruses|k__Sangervirae|p__Phixviricota	2
