#Classification	SRR5091569_bracken_C.kreport
k__Bacteria	11570053
k__Bacteria|p__Bacteroidetes	9578429
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9578268
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	139
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	21
k__Bacteria|p__Firmicutes	1252867
k__Bacteria|p__Firmicutes|c__Clostridia	1149645
k__Bacteria|p__Firmicutes|c__Negativicutes	79100
k__Bacteria|p__Firmicutes|c__Bacilli	16730
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7062
k__Bacteria|p__Firmicutes|c__Tissierellia	327
k__Bacteria|p__Actinobacteria	13801
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	12233
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1568
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Proteobacteria	724523
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	603788
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	119445
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	585
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	224
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	478
k__Bacteria|p__Synergistetes	218
k__Bacteria|p__Synergistetes|c__Synergistia	218
k__Bacteria|p__Spirochaetes	103
k__Bacteria|p__Spirochaetes|c__Spirochaetia	103
k__Bacteria|p__Fusobacteria	93
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	93
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	6
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	1
k__Bacteria|p__Candidatus_Saccharibacteria	7
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	7
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Eukaryota	305
k__Eukaryota|k__Viridiplantae	295
k__Eukaryota|k__Viridiplantae|p__Streptophyta	295
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	295
k__Eukaryota|k__Fungi	6
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Metazoa	3
k__Eukaryota|k__Metazoa|p__Chordata	3
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3
k__Archaea	231
k__Archaea|p__Euryarchaeota	231
k__Archaea|p__Euryarchaeota|c__Methanobacteria	231
k__Viruses	6415
k__Viruses|k__Heunggongvirae	6413
k__Viruses|k__Heunggongvirae|p__Uroviricota	6413
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6413
k__Viruses|k__Sangervirae	2
k__Viruses|k__Sangervirae|p__Phixviricota	2
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	2
