#Classification	SRR5091569_bracken_O.kreport
k__Bacteria	11570053
k__Bacteria|p__Bacteroidetes	9578429
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9578268
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	9578268
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	139
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	139
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	20
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	20
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	1
k__Bacteria|p__Firmicutes	1252867
k__Bacteria|p__Firmicutes|c__Clostridia	1149645
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1149645
k__Bacteria|p__Firmicutes|c__Negativicutes	79100
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	78577
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	404
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	118
k__Bacteria|p__Firmicutes|c__Bacilli	16730
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	16701
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	29
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7062
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	7062
k__Bacteria|p__Firmicutes|c__Tissierellia	327
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	327
k__Bacteria|p__Actinobacteria	13801
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	12233
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	11503
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	730
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1568
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	806
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	383
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	286
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	75
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	15
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Proteobacteria	724523
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	603788
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	591352
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	12116
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	176
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	68
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	44
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	7
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	119445
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	119403
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	38
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	585
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	568
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	9
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	224
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	224
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	478
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	360
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	81
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Synergistetes	218
k__Bacteria|p__Synergistetes|c__Synergistia	218
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	218
