#Classification	NS30_bracken_O.kreport
k__Bacteria	12897886
k__Bacteria|p__Firmicutes	9856197
k__Bacteria|p__Firmicutes|c__Clostridia	9631763
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	9631626
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	109
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	20
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	7
k__Bacteria|p__Firmicutes|c__Bacilli	111202
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	105519
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	5683
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	108313
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	108313
k__Bacteria|p__Firmicutes|c__Negativicutes	3039
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1418
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1420
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	200
k__Bacteria|p__Firmicutes|c__Tissierellia	1877
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1877
k__Bacteria|p__Actinobacteria	1500029
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1406178
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1399891
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3127
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2493
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	345
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	261
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	42
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	93842
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	46892
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	46950
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	5
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	5
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	3
k__Bacteria|p__Tenericutes	130
k__Bacteria|p__Tenericutes|c__Mollicutes	130
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	96
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	22
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	11
k__Bacteria|p__Cyanobacteria	79
k__Bacteria|p__Cyanobacteria|o__Synechococcales	36
k__Bacteria|p__Cyanobacteria|o__Nostocales	27
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	5
k__Bacteria|p__Cyanobacteria|o__Chroococcales	4
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	4
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	7
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	2
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	1
k__Bacteria|p__Proteobacteria	810278
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	793464
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	792551
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	219
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	160
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	97
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	225
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	72
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	50
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	7541
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	7530
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	11
