#Classification	NS30_bracken_C.kreport
k__Bacteria	12897883
k__Bacteria|p__Firmicutes	9856197
k__Bacteria|p__Firmicutes|c__Clostridia	9631763
k__Bacteria|p__Firmicutes|c__Bacilli	111202
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	108313
k__Bacteria|p__Firmicutes|c__Negativicutes	3039
k__Bacteria|p__Firmicutes|c__Tissierellia	1877
k__Bacteria|p__Actinobacteria	1500029
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1406178
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	93842
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	5
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Tenericutes	200
k__Bacteria|p__Tenericutes|c__Mollicutes	200
k__Bacteria|p__Chloroflexi	8
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	5
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	7
k__Bacteria|p__Armatimonadetes	1
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Proteobacteria	810279
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	793464
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	7541
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	163
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3024
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1409
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4675
k__Bacteria|p__Bacteroidetes	725437
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	724904
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	378
k__Bacteria|p__Bacteroidetes|c__Cytophagia	90
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	48
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	16
k__Bacteria|p__Ignavibacteriae	18
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	18
k__Bacteria|p__Chlorobi	16
k__Bacteria|p__Chlorobi|c__Chlorobia	16
k__Bacteria|p__Gemmatimonadetes	6
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	6
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	4
k__Bacteria|p__Spirochaetes	2254
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2254
k__Bacteria|p__Candidatus_Saccharibacteria	2085
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2085
k__Bacteria|p__Verrucomicrobia	1006
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	994
k__Bacteria|p__Verrucomicrobia|c__Opitutae	12
k__Bacteria|p__Planctomycetes	22
k__Bacteria|p__Planctomycetes|c__Planctomycetia	20
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Fusobacteria	244
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	244
k__Bacteria|p__Acidobacteria	15
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	15
k__Bacteria|p__Calditrichaeota	14
k__Bacteria|p__Calditrichaeota|c__Calditrichia	14
k__Bacteria|p__Thermotogae	13
k__Bacteria|p__Thermotogae|c__Thermotogae	13
k__Bacteria|p__Synergistetes	8
k__Bacteria|p__Synergistetes|c__Synergistia	8
k__Bacteria|p__Dictyoglomi	5
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	5
k__Bacteria|p__Atribacterota	3
k__Bacteria|p__Atribacterota|c__Atribacteria	3
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	1042552
k__Eukaryota|p__Evosea	1038420
k__Eukaryota|p__Evosea|c__Eumycetozoa	1038420
k__Eukaryota|k__Viridiplantae	2584
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2580
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2569
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	11
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	4
k__Eukaryota|k__Metazoa	1444
k__Eukaryota|k__Metazoa|p__Chordata	1444
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1444
k__Eukaryota|k__Fungi	90
k__Eukaryota|k__Fungi|p__Ascomycota	90
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	69
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4
k__Eukaryota|p__Apicomplexa	12
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	12
k__Archaea	210
k__Archaea|p__Euryarchaeota	195
k__Archaea|p__Euryarchaeota|c__Methanobacteria	126
k__Archaea|p__Euryarchaeota|c__Methanococci	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	50
k__Archaea|p__Euryarchaeota|c__Halobacteria	5
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	8
k__Archaea|p__Euryarchaeota|c__Thermococci	4
k__Archaea|p__Candidatus_Thermoplasmatota	14
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	14
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Viruses	703
k__Viruses|k__Heunggongvirae	703
k__Viruses|k__Heunggongvirae|p__Uroviricota	703
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	703
