#Classification	NS46_bracken_C.kreport
k__Bacteria	1125424
k__Bacteria|p__Firmicutes	760812
k__Bacteria|p__Firmicutes|c__Clostridia	724632
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	27050
k__Bacteria|p__Firmicutes|c__Bacilli	8816
k__Bacteria|p__Firmicutes|c__Tissierellia	241
k__Bacteria|p__Firmicutes|c__Negativicutes	71
k__Bacteria|p__Actinobacteria	88985
k__Bacteria|p__Actinobacteria|c__Actinomycetia	68351
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	20633
k__Bacteria|p__Bacteroidetes	252852
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	252846
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Proteobacteria	18994
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	17359
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1592
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	35
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7
k__Bacteria|p__Verrucomicrobia	3697
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3697
k__Bacteria|p__Spirochaetes	71
k__Bacteria|p__Spirochaetes|c__Spirochaetia	71
k__Bacteria|p__Synergistetes	9
k__Bacteria|p__Synergistetes|c__Synergistia	9
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Archaea	824
k__Archaea|p__Euryarchaeota	824
k__Archaea|p__Euryarchaeota|c__Methanobacteria	824
k__Viruses	1447
k__Viruses|k__Heunggongvirae	1442
k__Viruses|k__Heunggongvirae|p__Uroviricota	1442
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1442
k__Viruses|k__Sangervirae	5
k__Viruses|k__Sangervirae|p__Phixviricota	5
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	5
