#Classification	NS46_bracken_P.kreport
k__Bacteria	1125426
k__Bacteria|p__Firmicutes	760812
k__Bacteria|p__Actinobacteria	88985
k__Bacteria|p__Bacteroidetes	252852
k__Bacteria|p__Verrucomicrobia	3699
k__Bacteria|p__Proteobacteria	18994
k__Bacteria|p__Spirochaetes	71
k__Bacteria|p__Synergistetes	9
k__Bacteria|p__Fusobacteria	1
k__Archaea	828
k__Archaea|p__Euryarchaeota	828
k__Viruses	1447
k__Viruses|k__Heunggongvirae	1442
k__Viruses|k__Heunggongvirae|p__Uroviricota	1442
k__Viruses|k__Sangervirae	5
k__Viruses|k__Sangervirae|p__Phixviricota	5
