#Classification	NS46_bracken_O.kreport
k__Bacteria	1125424
k__Bacteria|p__Firmicutes	760812
k__Bacteria|p__Firmicutes|c__Clostridia	724632
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	724632
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	27050
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	27050
k__Bacteria|p__Firmicutes|c__Bacilli	8816
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	7897
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	918
k__Bacteria|p__Firmicutes|c__Tissierellia	241
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	241
k__Bacteria|p__Firmicutes|c__Negativicutes	71
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	66
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	4
k__Bacteria|p__Actinobacteria	88985
k__Bacteria|p__Actinobacteria|c__Actinomycetia	68351
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	68230
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	77
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	41
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	20633
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	20444
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	189
k__Bacteria|p__Bacteroidetes	252852
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	252846
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	252846
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	6
k__Bacteria|p__Proteobacteria	18994
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	17359
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	16591
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	749
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1592
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1592
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	35
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	35
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	6
k__Bacteria|p__Verrucomicrobia	3697
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3697
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	3697
k__Bacteria|p__Spirochaetes	71
k__Bacteria|p__Spirochaetes|c__Spirochaetia	71
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	71
k__Bacteria|p__Synergistetes	9
k__Bacteria|p__Synergistetes|c__Synergistia	9
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	9
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1
k__Archaea	824
k__Archaea|p__Euryarchaeota	824
k__Archaea|p__Euryarchaeota|c__Methanobacteria	824
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	824
k__Viruses	1447
k__Viruses|k__Heunggongvirae	1442
k__Viruses|k__Heunggongvirae|p__Uroviricota	1442
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1442
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1442
k__Viruses|k__Sangervirae	5
k__Viruses|k__Sangervirae|p__Phixviricota	5
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	5
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	5
