#Classification	GQ55_bracken_C.kreport
k__Bacteria	16851768
k__Bacteria|p__Firmicutes	8506732
k__Bacteria|p__Firmicutes|c__Clostridia	7765226
k__Bacteria|p__Firmicutes|c__Negativicutes	289708
k__Bacteria|p__Firmicutes|c__Bacilli	385534
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	65665
k__Bacteria|p__Firmicutes|c__Tissierellia	597
k__Bacteria|p__Actinobacteria	461641
k__Bacteria|p__Actinobacteria|c__Actinomycetia	308929
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	152711
k__Bacteria|p__Chloroflexi	29
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	29
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Bacteroidetes	7839080
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7838464
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	615
k__Bacteria|p__Proteobacteria	41012
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	31743
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4375
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	320
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3658
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	915
k__Bacteria|p__Spirochaetes	1302
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1302
k__Bacteria|p__Synergistetes	1270
k__Bacteria|p__Synergistetes|c__Synergistia	1270
k__Bacteria|p__Verrucomicrobia	661
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	661
k__Bacteria|p__Fusobacteria	29
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	29
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	6
k__Eukaryota	491
k__Eukaryota|k__Viridiplantae	465
k__Eukaryota|k__Viridiplantae|p__Streptophyta	462
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	462
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	3
k__Eukaryota|k__Fungi	21
k__Eukaryota|k__Fungi|p__Ascomycota	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Metazoa	5
k__Eukaryota|k__Metazoa|p__Chordata	5
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5
k__Archaea	2
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Viruses	43814
k__Viruses|k__Heunggongvirae	43814
k__Viruses|k__Heunggongvirae|p__Uroviricota	43814
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	43814
