#Classification	GQ55_bracken_P.kreport
k__Bacteria	16851770
k__Bacteria|p__Firmicutes	8506732
k__Bacteria|p__Actinobacteria	461641
k__Bacteria|p__Chloroflexi	30
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Bacteroidetes	7839080
k__Bacteria|p__Proteobacteria	41012
k__Bacteria|p__Spirochaetes	1302
k__Bacteria|p__Synergistetes	1270
k__Bacteria|p__Verrucomicrobia	625
k__Bacteria|p__Candidatus_Saccharibacteria	42
k__Bacteria|p__Fusobacteria	29
k__Eukaryota	491
k__Eukaryota|k__Viridiplantae	465
k__Eukaryota|k__Viridiplantae|p__Streptophyta	462
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Fungi	21
k__Eukaryota|k__Fungi|p__Ascomycota	21
k__Eukaryota|k__Metazoa	5
k__Eukaryota|k__Metazoa|p__Chordata	5
k__Archaea	2
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Viruses	43814
k__Viruses|k__Heunggongvirae	43814
k__Viruses|k__Heunggongvirae|p__Uroviricota	43814
