#Classification	N-2-POLJUN-G_bracken_P.kreport
k__Bacteria	784058
k__Bacteria|p__Proteobacteria	682390
k__Bacteria|p__Cyanobacteria	45344
k__Bacteria|p__Actinobacteria	45757
k__Bacteria|p__Firmicutes	833
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Acidobacteria	6644
k__Bacteria|p__Bacteroidetes	2577
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Planctomycetes	425
k__Bacteria|p__Verrucomicrobia	72
k__Bacteria|p__Chlamydiae	7
k__Eukaryota	25629
k__Eukaryota|k__Viridiplantae	23656
k__Eukaryota|k__Viridiplantae|p__Streptophyta	23654
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Metazoa	1629
k__Eukaryota|k__Metazoa|p__Chordata	1629
k__Eukaryota|k__Fungi	343
k__Eukaryota|k__Fungi|p__Ascomycota	226
k__Eukaryota|k__Fungi|p__Basidiomycota	117
