#Classification	N-2-POLJUN-G_bracken_C.kreport
k__Bacteria	783994
k__Bacteria|p__Proteobacteria	727734
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	503159
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	141520
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	37554
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	151
k__Bacteria|p__Proteobacteria|c__Oligoflexia	45348
k__Bacteria|p__Actinobacteria	45757
k__Bacteria|p__Actinobacteria|c__Actinomycetia	42097
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	681
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	982
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1994
k__Bacteria|p__Firmicutes	833
k__Bacteria|p__Firmicutes|c__Bacilli	796
k__Bacteria|p__Firmicutes|c__Clostridia	7
k__Bacteria|p__Firmicutes|c__Tissierellia	28
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Acidobacteria	6580
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6580
k__Bacteria|p__Bacteroidetes	2577
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1721
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	780
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	75
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Planctomycetes	425
k__Bacteria|p__Planctomycetes|c__Planctomycetia	421
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	4
k__Bacteria|p__Verrucomicrobia	72
k__Bacteria|p__Verrucomicrobia|c__Opitutae	33
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	39
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Eukaryota	25628
k__Eukaryota|k__Viridiplantae	23656
k__Eukaryota|k__Viridiplantae|p__Streptophyta	23654
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	20620
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3034
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1
k__Eukaryota|k__Metazoa	1629
k__Eukaryota|k__Metazoa|p__Chordata	1629
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1629
k__Eukaryota|k__Fungi	342
k__Eukaryota|k__Fungi|p__Ascomycota	225
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	115
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	81
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota	117
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	101
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	8
