#Classification	N-2-POLJUN-G_bracken_O.kreport
k__Bacteria	783991
k__Bacteria|p__Proteobacteria	682390
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	503159
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	471834
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	28718
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2167
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	430
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	141520
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	99208
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	42247
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	37554
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	37491
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	44
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	16
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	151
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	138
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	13
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	4
k__Bacteria|p__Actinobacteria	45757
k__Bacteria|p__Actinobacteria|c__Actinomycetia	42097
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	14566
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3161
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1847
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	15947
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	480
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3042
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	702
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	312
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	338
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	331
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1361
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1994
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1994
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	982
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	982
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	681
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	681
k__Bacteria|p__Cyanobacteria	45344
k__Bacteria|p__Cyanobacteria|o__Nostocales	45262
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	9
k__Bacteria|p__Cyanobacteria|o__Chroococcales	3
k__Bacteria|p__Cyanobacteria|o__Synechococcales	11
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	57
k__Bacteria|p__Firmicutes	833
k__Bacteria|p__Firmicutes|c__Bacilli	796
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	790
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	6
k__Bacteria|p__Firmicutes|c__Tissierellia	28
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	28
k__Bacteria|p__Firmicutes|c__Clostridia	7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	7
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Acidobacteria	6580
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6580
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	6580
k__Bacteria|p__Bacteroidetes	2577
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1721
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1721
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	780
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	780
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	75
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	75
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	2
k__Bacteria|p__Planctomycetes	424
k__Bacteria|p__Planctomycetes|c__Planctomycetia	421
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	209
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	127
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	83
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	3
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	3
k__Bacteria|p__Verrucomicrobia	72
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	39
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	39
k__Bacteria|p__Verrucomicrobia|c__Opitutae	33
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	33
k__Bacteria|p__Chlamydiae	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia	5
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	5
k__Eukaryota	25628
k__Eukaryota|k__Viridiplantae	23656
k__Eukaryota|k__Viridiplantae|p__Streptophyta	23654
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	20620
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	20620
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3034
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1646
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	53
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	229
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	377
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	208
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	89
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	247
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	3
