#Classification	SRR20002390_bracken_C.kreport
k__Bacteria	15770608
k__Bacteria|p__Proteobacteria	13535638
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	13529931
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5541
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	145
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	19
k__Bacteria|p__Firmicutes	1197635
k__Bacteria|p__Firmicutes|c__Bacilli	1197594
k__Bacteria|p__Firmicutes|c__Clostridia	31
k__Bacteria|p__Firmicutes|c__Tissierellia	7
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Actinobacteria	1031536
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1031519
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	17
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Bacteroidetes	5795
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5795
k__Eukaryota	80
k__Eukaryota|k__Fungi	56
k__Eukaryota|k__Fungi|p__Basidiomycota	55
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	55
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Metazoa	21
k__Eukaryota|k__Metazoa|p__Chordata	21
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	21
k__Eukaryota|k__Viridiplantae	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
