#Classification	SRR20002390_bracken_P.kreport
k__Bacteria	15770608
k__Bacteria|p__Proteobacteria	13535638
k__Bacteria|p__Actinobacteria	1031536
k__Bacteria|p__Firmicutes	1197635
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Bacteroidetes	5795
k__Eukaryota	80
k__Eukaryota|k__Fungi	56
k__Eukaryota|k__Fungi|p__Basidiomycota	55
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Metazoa	21
k__Eukaryota|k__Metazoa|p__Chordata	21
k__Eukaryota|k__Viridiplantae	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
