#Classification	SRR20002390_bracken_F.kreport
k__Bacteria	15770608
k__Bacteria|p__Proteobacteria	13535638
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	13529931
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	13526639
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	13526556
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	3129
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	3129
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	127
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae	127
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5541
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	5541
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	5541
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	145
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	139
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	67
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	16
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	55
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Azospirillaceae	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bradyrhizobiaceae	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae	1
k__Bacteria|p__Firmicutes	1197635
k__Bacteria|p__Firmicutes|c__Bacilli	1197594
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1197509
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	1197494
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	15
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	84
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	19
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	65
k__Bacteria|p__Firmicutes|c__Clostridia	31
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	31
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	31
k__Bacteria|p__Firmicutes|c__Tissierellia	7
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	7
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	7
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1
