#Classification	S-8-POLCOM-B_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia	450664
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	199872
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	52097
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	52359
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	63898
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	22459
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	12354
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	10200
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	12045
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	3778
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	3225
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	3860
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	3691
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1201
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	813
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	703
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	7473
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	125
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	432
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	19
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	19315
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	18361
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	953
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6448
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	6448
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2312
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2312
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1317
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	983
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	334
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	180
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	68
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	68
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	43
k__Bacteria|p__Cyanobacteria	82739
k__Bacteria|p__Cyanobacteria|o__Nostocales	79111
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	226
k__Bacteria|p__Cyanobacteria|o__Chroococcales	105
k__Bacteria|p__Cyanobacteria|o__Synechococcales	380
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	2771
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	66
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	48
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	48
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	23
k__Bacteria|p__Cyanobacteria|o__Thermostichales	5
k__Bacteria|p__Firmicutes	13964
k__Bacteria|p__Firmicutes|c__Bacilli	11691
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	9549
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2142
k__Bacteria|p__Firmicutes|c__Clostridia	1949
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1721
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	209
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	14
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	3
k__Bacteria|p__Firmicutes|c__Negativicutes	196
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	33
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	159
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3
k__Bacteria|p__Firmicutes|c__Tissierellia	73
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	73
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	38
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	38
k__Bacteria|p__Firmicutes|c__Limnochordia	14
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	14
k__Bacteria|p__Deinococcus-Thermus	417
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	417
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	308
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	96
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	12
k__Bacteria|p__Chloroflexi	341
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	140
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	140
k__Bacteria|p__Chloroflexi|c__Caldilineae	101
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	101
k__Bacteria|p__Chloroflexi|c__Chloroflexia	31
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	31
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	19
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	19
k__Bacteria|p__Chloroflexi|c__Tepidiformia	18
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	18
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	17
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	12
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	5
k__Bacteria|p__Chloroflexi|c__Anaerolineae	13
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	13
k__Bacteria|p__Armatimonadetes	97
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	50
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	50
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	47
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	47
k__Bacteria|p__Tenericutes	56
k__Bacteria|p__Tenericutes|c__Mollicutes	53
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	44
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	5
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	4
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	2
k__Bacteria|p__Acidobacteria	78026
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	77920
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	77614
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	306
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	103
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	103
k__Bacteria|p__Acidobacteria|c__Holophagae	2
k__Bacteria|p__Acidobacteria|c__Holophagae|o__Thermotomaculales	2
k__Bacteria|p__Bacteroidetes	39196
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	30789
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	30789
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3135
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	3135
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2398
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2398
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1386
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1386
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1257
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1242
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	15
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	217
k__Bacteria|p__Bacteroidetes|c__Saprospiria	10
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	10
k__Bacteria|p__Rhodothermaeota	61
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	61
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	61
k__Bacteria|p__Chlorobi	35
k__Bacteria|p__Chlorobi|c__Chlorobia	35
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	35
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Gemmatimonadetes	341
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	341
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	341
k__Bacteria|p__Fibrobacteres	8
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	8
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	8
k__Bacteria|p__Planctomycetes	13024
k__Bacteria|p__Planctomycetes|c__Planctomycetia	12671
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	6171
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	3719
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	2383
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	396
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	351
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	264
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	86
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	1
k__Bacteria|p__Verrucomicrobia	3427
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1877
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1877
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1543
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1334
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	209
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	6
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	6
k__Bacteria|p__Kiritimatiellaeota	435
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	427
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	427
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	8
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	8
k__Bacteria|p__Chlamydiae	142
k__Bacteria|p__Chlamydiae|c__Chlamydiia	142
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	87
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	54
k__Bacteria|p__Spirochaetes	361
k__Bacteria|p__Spirochaetes|c__Spirochaetia	361
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	205
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	151
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	4
k__Bacteria|p__Nitrospirae	201
k__Bacteria|p__Nitrospirae|c__Nitrospira	200
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	200
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	1
k__Bacteria|p__Candidatus_Saccharibacteria	72
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	72
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	72
k__Bacteria|p__Candidatus_Absconditabacteria	12
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	12
k__Bacteria|c__Candidatus_Babeliae	9
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	9
k__Bacteria|p__Fusobacteria	89
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	89
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	89
k__Bacteria|p__Chrysiogenetes	75
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	75
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	75
k__Bacteria|p__Synergistetes	36
k__Bacteria|p__Synergistetes|c__Synergistia	36
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	36
k__Bacteria|p__Deferribacteres	10
k__Bacteria|p__Deferribacteres|c__Deferribacteres	10
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	10
k__Bacteria|p__Elusimicrobia	5
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	5
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	5
k__Bacteria|p__Thermotogae	5
k__Bacteria|p__Thermotogae|c__Thermotogae	5
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	4
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Mesoaciditogales	1
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	4
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	1
k__Eukaryota	35512
k__Eukaryota|k__Fungi	10530
k__Eukaryota|k__Fungi|p__Ascomycota	9050
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3308
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1887
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	581
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	731
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	109
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1299
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1299
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2254
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2254
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1465
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1465
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	650
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	650
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	70
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	70
k__Eukaryota|k__Fungi|p__Basidiomycota	1480
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1243
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	732
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	511
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	43
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	43
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	172
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	172
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	20
k__Eukaryota|k__Metazoa	9892
k__Eukaryota|k__Metazoa|p__Chordata	9892
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	9892
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	9892
k__Eukaryota|k__Viridiplantae	14982
k__Eukaryota|k__Viridiplantae|p__Streptophyta	14396
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10652
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2061
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1006
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	75
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2125
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	86
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	681
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	557
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	686
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	225
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	69
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	185
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1656
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	221
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	642
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	130
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3743
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	3743
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	586
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	506
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	506
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	79
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	79
k__Eukaryota|p__Apicomplexa	38
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	28
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	16
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	11
k__Eukaryota|p__Apicomplexa|c__Conoidasida	10
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	10
k__Eukaryota|p__Bacillariophyta	27
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	27
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	27
k__Eukaryota|p__Euglenozoa	22
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	22
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	22
k__Eukaryota|c__Cryptophyceae	12
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	9
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	2
k__Eukaryota|p__Evosea	4
k__Eukaryota|p__Evosea|c__Eumycetozoa	4
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	4
k__Eukaryota|p__Rhodophyta	2
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	2
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae|o__Cyanidiales	2
k__Archaea	312
k__Archaea|p__Euryarchaeota	307
k__Archaea|p__Euryarchaeota|c__Halobacteria	266
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	46
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	114
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	105
