#Classification	SRR20002341_bracken_C.kreport
k__Bacteria	1275642
k__Bacteria|p__Proteobacteria	751723
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	661371
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	67166
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	18902
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	4201
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	50
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	18
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Actinobacteria	317199
k__Bacteria|p__Actinobacteria|c__Actinomycetia	299261
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	12448
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5063
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	414
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	12
k__Bacteria|p__Firmicutes	124818
k__Bacteria|p__Firmicutes|c__Bacilli	114059
k__Bacteria|p__Firmicutes|c__Clostridia	1816
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	74
k__Bacteria|p__Firmicutes|c__Negativicutes	17
k__Bacteria|p__Firmicutes|c__Tissierellia	40
k__Bacteria|p__Firmicutes|c__Limnochordia	8811
k__Bacteria|p__Deinococcus-Thermus	80076
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	80076
k__Bacteria|p__Chloroflexi	28
k__Bacteria|p__Chloroflexi|c__Chloroflexia	27
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Bacteroidetes	1574
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	855
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	708
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Planctomycetes	109
k__Bacteria|p__Planctomycetes|c__Planctomycetia	108
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Verrucomicrobia	25
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	17
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	8
k__Bacteria|p__Chlamydiae	24
k__Bacteria|p__Chlamydiae|c__Chlamydiia	24
k__Bacteria|p__Acidobacteria	24
k__Bacteria|p__Acidobacteria|c__Blastocatellia	22
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Aquificae	24
k__Bacteria|p__Aquificae|c__Aquificae	24
k__Bacteria|p__Spirochaetes	7
k__Bacteria|p__Spirochaetes|c__Spirochaetia	7
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	10908
k__Eukaryota|k__Metazoa	7038
k__Eukaryota|k__Metazoa|p__Chordata	7038
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7038
k__Eukaryota|k__Fungi	2517
k__Eukaryota|k__Fungi|p__Basidiomycota	2201
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2192
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota	316
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	181
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	129
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|p__Apicomplexa	842
k__Eukaryota|p__Apicomplexa|c__Conoidasida	842
k__Eukaryota|k__Viridiplantae	498
k__Eukaryota|k__Viridiplantae|p__Streptophyta	498
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	498
k__Eukaryota|p__Euglenozoa	11
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	11
k__Archaea	16
k__Archaea|p__Euryarchaeota	16
k__Archaea|p__Euryarchaeota|c__Halobacteria	15
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	83
k__Viruses|k__Heunggongvirae	83
k__Viruses|k__Heunggongvirae|p__Uroviricota	83
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	83
