#Classification	SRR20002341_bracken_O.kreport
k__Bacteria	1275644
k__Bacteria|p__Proteobacteria	751723
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	661371
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	490620
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	165183
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1328
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1069
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1673
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	915
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	196
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	139
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	133
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	35
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	67166
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	66933
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	110
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	96
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	26
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	18902
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	7062
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	4855
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4308
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1518
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1142
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	6
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	4201
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	4201
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	50
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	33
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	18
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	18
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	8
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	4
k__Bacteria|p__Actinobacteria	317199
k__Bacteria|p__Actinobacteria|c__Actinomycetia	299261
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	102734
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	92804
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	69051
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	25871
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	4875
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	429
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1534
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	814
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	263
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	545
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	151
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	41
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	96
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	9
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	12448
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	12448
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5063
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	4697
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	365
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	414
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	414
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	12
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	12
k__Bacteria|p__Firmicutes	116008
k__Bacteria|p__Firmicutes|c__Bacilli	114059
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	112189
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1869
k__Bacteria|p__Firmicutes|c__Clostridia	1816
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1816
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	74
