#Classification	S-16-POLJUN-G_bracken_C.kreport
k__Bacteria	439335
k__Bacteria|p__Proteobacteria	334704
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	187836
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	61645
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	30419
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1102
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	17
k__Bacteria|p__Proteobacteria|c__Oligoflexia	23
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	25
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	53635
k__Bacteria|p__Actinobacteria	51363
k__Bacteria|p__Actinobacteria|c__Actinomycetia	49658
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	794
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	134
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	326
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	31
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	417
k__Bacteria|p__Firmicutes	32872
k__Bacteria|p__Firmicutes|c__Bacilli	32770
k__Bacteria|p__Firmicutes|c__Clostridia	87
k__Bacteria|p__Firmicutes|c__Negativicutes	12
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Deinococcus-Thermus	44
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	44
k__Bacteria|p__Tenericutes	21
k__Bacteria|p__Tenericutes|c__Mollicutes	21
k__Bacteria|p__Armatimonadetes	19
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	15
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	4
k__Bacteria|p__Chloroflexi	17
k__Bacteria|p__Chloroflexi|c__Chloroflexia	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Chloroflexi|c__Tepidiformia	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Cyanobacteria	10
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	10
k__Bacteria|p__Acidobacteria	13239
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	13224
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	9
k__Bacteria|p__Acidobacteria|c__Blastocatellia	5
k__Bacteria|p__Bacteroidetes	5827
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3571
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1616
k__Bacteria|p__Bacteroidetes|c__Cytophagia	430
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	138
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	68
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Rhodothermaeota	10
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	10
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Gemmatimonadetes	18
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	18
k__Bacteria|p__Planctomycetes	858
k__Bacteria|p__Planctomycetes|c__Planctomycetia	800
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	57
k__Bacteria|p__Verrucomicrobia	170
k__Bacteria|p__Verrucomicrobia|c__Opitutae	77
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	92
k__Bacteria|p__Kiritimatiellaeota	33
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	33
k__Bacteria|p__Chlamydiae	13
k__Bacteria|p__Chlamydiae|c__Chlamydiia	13
k__Bacteria|p__Spirochaetes	66
k__Bacteria|p__Spirochaetes|c__Spirochaetia	66
k__Bacteria|p__Candidatus_Saccharibacteria	11
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	11
k__Bacteria|p__Chrysiogenetes	9
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	9
k__Bacteria|p__Fusobacteria	7
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	7
k__Bacteria|p__Nitrospirae	6
k__Bacteria|p__Nitrospirae|c__Nitrospira	6
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	197525
k__Eukaryota|k__Viridiplantae	172494
k__Eukaryota|k__Viridiplantae|p__Streptophyta	172417
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	108841
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	63576
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	77
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	65
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	12
k__Eukaryota|k__Metazoa	22279
k__Eukaryota|k__Metazoa|p__Chordata	22279
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	22279
k__Eukaryota|k__Fungi	2673
k__Eukaryota|k__Fungi|p__Ascomycota	2491
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	892
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	548
