#Classification	S-16-POLJUN-G_bracken_P.kreport
k__Bacteria	439420
k__Bacteria|p__Proteobacteria	281070
k__Bacteria|p__Cyanobacteria	53648
k__Bacteria|p__Actinobacteria	51363
k__Bacteria|p__Firmicutes	32872
k__Bacteria|p__Deinococcus-Thermus	44
k__Bacteria|p__Tenericutes	21
k__Bacteria|p__Armatimonadetes	19
k__Bacteria|p__Chloroflexi	17
k__Bacteria|p__Acidobacteria	13320
k__Bacteria|p__Bacteroidetes	5827
k__Bacteria|p__Rhodothermaeota	10
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Gemmatimonadetes	18
k__Bacteria|p__Planctomycetes	858
k__Bacteria|p__Verrucomicrobia	170
k__Bacteria|p__Chlamydiae	13
k__Bacteria|p__Kiritimatiellaeota	33
k__Bacteria|p__Spirochaetes	62
k__Bacteria|p__Candidatus_Saccharibacteria	15
k__Bacteria|p__Nitrospirae	6
k__Bacteria|p__Fusobacteria	7
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Chrysiogenetes	9
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermotogae	1
k__Eukaryota	197525
k__Eukaryota|k__Viridiplantae	172494
k__Eukaryota|k__Viridiplantae|p__Streptophyta	172417
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	77
k__Eukaryota|k__Metazoa	22279
k__Eukaryota|k__Metazoa|p__Chordata	22279
k__Eukaryota|k__Fungi	2673
k__Eukaryota|k__Fungi|p__Ascomycota	2491
k__Eukaryota|k__Fungi|p__Basidiomycota	179
k__Eukaryota|k__Fungi|p__Microsporidia	2
k__Eukaryota|p__Bacillariophyta	48
k__Eukaryota|p__Apicomplexa	14
k__Eukaryota|p__Cercozoa	10
k__Eukaryota|p__Euglenozoa	4
k__Archaea	38
k__Archaea|p__Euryarchaeota	35
k__Archaea|p__Crenarchaeota	3
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
