#Classification	SRR5091564_bracken_C.kreport
k__Bacteria	15790553
k__Bacteria|p__Firmicutes	11824018
k__Bacteria|p__Firmicutes|c__Clostridia	10098840
k__Bacteria|p__Firmicutes|c__Negativicutes	1598407
k__Bacteria|p__Firmicutes|c__Bacilli	61972
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	64684
k__Bacteria|p__Firmicutes|c__Tissierellia	112
k__Bacteria|p__Actinobacteria	2422086
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2258543
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	163543
k__Bacteria|p__Bacteroidetes	1359468
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1359468
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Proteobacteria	184543
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	180883
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1552
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	375
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	33
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1697
k__Bacteria|p__Fusobacteria	377
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	377
k__Bacteria|p__Verrucomicrobia	39
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	39
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	9
k__Bacteria|p__Spirochaetes	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia	6
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Eukaryota	132
k__Eukaryota|k__Viridiplantae	116
k__Eukaryota|k__Viridiplantae|p__Streptophyta	116
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	116
k__Eukaryota|k__Fungi	16
k__Eukaryota|k__Fungi|p__Basidiomycota	16
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	16
k__Viruses	847
k__Viruses|k__Heunggongvirae	847
k__Viruses|k__Heunggongvirae|p__Uroviricota	847
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	847
