#Classification	SRR5091564_bracken_F.kreport
k__Bacteria	15790552
k__Bacteria|p__Firmicutes	11824018
k__Bacteria|p__Firmicutes|c__Clostridia	10098840
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	10098840
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	5661993
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	4418009
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	4317
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	527
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	10544
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2730
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptococcaceae	714
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	3
k__Bacteria|p__Firmicutes|c__Negativicutes	1598407
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1432897
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	1432897
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	125790
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	125790
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	39719
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	39719
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	64684
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	64684
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	58779
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	5904
k__Bacteria|p__Firmicutes|c__Bacilli	61972
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	61965
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	36921
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	21739
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	3094
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	107
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	102
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	7
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	7
k__Bacteria|p__Firmicutes|c__Tissierellia	112
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	112
