#Classification	SRR5091564_bracken_O.kreport
k__Bacteria	15790553
k__Bacteria|p__Firmicutes	11824018
k__Bacteria|p__Firmicutes|c__Clostridia	10098840
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	10098840
k__Bacteria|p__Firmicutes|c__Negativicutes	1598407
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1432897
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	125790
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	39719
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	64684
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	64684
k__Bacteria|p__Firmicutes|c__Bacilli	61972
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	61869
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	103
k__Bacteria|p__Firmicutes|c__Tissierellia	112
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	112
k__Bacteria|p__Actinobacteria	2422085
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2258543
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2256223
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1650
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	307
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	334
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	27
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	163542
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	160075
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3466
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Bacteroidetes	1359468
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1359468
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1359468
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Proteobacteria	184543
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	180883
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	171655
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	6778
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	592
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	143
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1701
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1697
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	144
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	233
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1307
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1552
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1532
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	20
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	375
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	375
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	33
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	33
k__Bacteria|p__Fusobacteria	377
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	377
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	377
k__Bacteria|p__Verrucomicrobia	39
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	39
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	39
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	9
k__Bacteria|p__Spirochaetes	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	6
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2
k__Eukaryota	132
k__Eukaryota|k__Viridiplantae	116
k__Eukaryota|k__Viridiplantae|p__Streptophyta	116
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	116
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	56
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	37
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	22
k__Eukaryota|k__Fungi	16
k__Eukaryota|k__Fungi|p__Basidiomycota	16
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	16
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	16
k__Viruses	847
k__Viruses|k__Heunggongvirae	847
k__Viruses|k__Heunggongvirae|p__Uroviricota	847
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	847
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	847
