#Classification	SRR20002398_bracken_O.kreport
k__Eukaryota	4039
k__Eukaryota|k__Metazoa	3967
k__Eukaryota|k__Metazoa|p__Chordata	3967
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3967
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3967
k__Eukaryota|k__Fungi	7
k__Eukaryota|k__Fungi|p__Basidiomycota	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	7
k__Eukaryota|p__Apicomplexa	63
k__Eukaryota|p__Apicomplexa|c__Conoidasida	63
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	63
k__Eukaryota|k__Viridiplantae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Bacteria	3302
k__Bacteria|p__Proteobacteria	2102
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1072
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1010
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	739
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	739
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	286
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	61
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	210
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	4
k__Bacteria|p__Actinobacteria	751
k__Bacteria|p__Actinobacteria|c__Actinomycetia	750
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	592
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	68
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	50
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Firmicutes	430
k__Bacteria|p__Firmicutes|c__Bacilli	430
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	122
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	307
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	6
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Bacteroidetes	9
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	6
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	3
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
