#Classification	SRR20002398_bracken_P.kreport
k__Eukaryota	4040
k__Eukaryota|k__Metazoa	3967
k__Eukaryota|k__Metazoa|p__Chordata	3967
k__Eukaryota|k__Fungi	7
k__Eukaryota|k__Fungi|p__Basidiomycota	7
k__Eukaryota|p__Apicomplexa	63
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Bacteria	3302
k__Bacteria|p__Actinobacteria	751
k__Bacteria|p__Firmicutes	430
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Proteobacteria	2102
k__Bacteria|p__Bacteroidetes	9
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
