#Classification	SRR20002398_bracken_C.kreport
k__Eukaryota	4040
k__Eukaryota|k__Metazoa	3967
k__Eukaryota|k__Metazoa|p__Chordata	3967
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3967
k__Eukaryota|k__Fungi	7
k__Eukaryota|k__Fungi|p__Basidiomycota	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7
k__Eukaryota|p__Apicomplexa	63
k__Eukaryota|p__Apicomplexa|c__Conoidasida	63
k__Eukaryota|k__Viridiplantae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Bacteria	3302
k__Bacteria|p__Proteobacteria	2102
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	739
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1072
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	286
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Actinobacteria	751
k__Bacteria|p__Actinobacteria|c__Actinomycetia	750
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Firmicutes	430
k__Bacteria|p__Firmicutes|c__Bacilli	430
k__Bacteria|p__Deinococcus-Thermus	7
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	7
k__Bacteria|p__Bacteroidetes	9
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
