#Classification	SRR5091595_bracken_C.kreport
k__Bacteria	5972265
k__Bacteria|p__Bacteroidetes	3647581
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3645140
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1910
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	284
k__Bacteria|p__Bacteroidetes|c__Cytophagia	177
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	67
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Chlorobi	34
k__Bacteria|p__Chlorobi|c__Chlorobia	34
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Firmicutes	2186855
k__Bacteria|p__Firmicutes|c__Clostridia	2110989
k__Bacteria|p__Firmicutes|c__Negativicutes	47985
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	17185
k__Bacteria|p__Firmicutes|c__Bacilli	10466
k__Bacteria|p__Firmicutes|c__Tissierellia	214
k__Bacteria|p__Firmicutes|c__Limnochordia	13
k__Bacteria|p__Actinobacteria	65461
k__Bacteria|p__Actinobacteria|c__Actinomycetia	60043
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5410
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Tenericutes	536
k__Bacteria|p__Tenericutes|c__Mollicutes	536
k__Bacteria|p__Chloroflexi	94
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	28
k__Bacteria|p__Chloroflexi|c__Anaerolineae	20
k__Bacteria|p__Chloroflexi|c__Caldilineae	45
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	1
k__Bacteria|p__Deinococcus-Thermus	11
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	11
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Proteobacteria	68902
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5799
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3346
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	47011
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10537
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2199
k__Bacteria|p__Proteobacteria|c__Oligoflexia	8
k__Bacteria|p__Verrucomicrobia	1760
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1749
k__Bacteria|p__Verrucomicrobia|c__Opitutae	11
k__Bacteria|p__Planctomycetes	42
k__Bacteria|p__Planctomycetes|c__Planctomycetia	35
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	7
k__Bacteria|p__Kiritimatiellaeota	35
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	35
k__Bacteria|p__Spirochaetes	485
k__Bacteria|p__Spirochaetes|c__Spirochaetia	485
k__Bacteria|p__Fusobacteria	199
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	199
k__Bacteria|p__Synergistetes	192
k__Bacteria|p__Synergistetes|c__Synergistia	192
k__Bacteria|p__Candidatus_Saccharibacteria	29
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	29
k__Bacteria|p__Thermotogae	16
k__Bacteria|p__Thermotogae|c__Thermotogae	16
k__Bacteria|p__Aquificae	8
k__Bacteria|p__Aquificae|c__Aquificae	8
k__Bacteria|p__Acidobacteria	6
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres	3
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Eukaryota	249371
k__Eukaryota|p__Evosea	247064
k__Eukaryota|p__Evosea|c__Eumycetozoa	247064
k__Eukaryota|k__Viridiplantae	1371
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1328
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1328
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	43
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	43
k__Eukaryota|k__Metazoa	815
k__Eukaryota|k__Metazoa|p__Chordata	815
