#Classification	SRR5091595_bracken_O.kreport
k__Bacteria	5972261
k__Bacteria|p__Bacteroidetes	3647581
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3645140
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3645118
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	22
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1910
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1910
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	284
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	284
k__Bacteria|p__Bacteroidetes|c__Cytophagia	177
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	177
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	46
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	46
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	20
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	1
k__Bacteria|p__Chlorobi	34
k__Bacteria|p__Chlorobi|c__Chlorobia	34
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	34
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	3
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	2
k__Bacteria|p__Firmicutes	2186855
k__Bacteria|p__Firmicutes|c__Clostridia	2110989
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2110776
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	175
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	24
