#Classification	SRR20002368_bracken_F.kreport
k__Bacteria	3072361
k__Bacteria|p__Firmicutes	3041170
k__Bacteria|p__Firmicutes|c__Bacilli	3041170
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3041160
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	3041156
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Listeriaceae	4
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	10
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	9
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	1
k__Bacteria|p__Actinobacteria	679
k__Bacteria|p__Actinobacteria|c__Actinomycetia	679
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	624
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	624
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermacoccaceae	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	20
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	6
k__Bacteria|p__Proteobacteria	30507
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	30238
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	26622
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	26622
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3608
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae	3608
