#Classification	SRR20002368_bracken_P.kreport
k__Bacteria	3072361
k__Bacteria|p__Firmicutes	3041170
k__Bacteria|p__Actinobacteria	679
k__Bacteria|p__Proteobacteria	30507
k__Bacteria|p__Bacteroidetes	3
k__Eukaryota	39
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Basidiomycota	18
k__Eukaryota|k__Fungi|p__Ascomycota	5
k__Eukaryota|k__Metazoa	5
k__Eukaryota|k__Metazoa|p__Chordata	5
k__Eukaryota|k__Viridiplantae	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9
