#Classification	SRR20002451_bracken_C.kreport
k__Bacteria	3405
k__Bacteria|p__Proteobacteria	2843
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2698
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	117
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	27
k__Bacteria|p__Actinobacteria	331
k__Bacteria|p__Actinobacteria|c__Actinomycetia	331
k__Bacteria|p__Firmicutes	221
k__Bacteria|p__Firmicutes|c__Bacilli	216
k__Bacteria|p__Firmicutes|c__Clostridia	5
k__Bacteria|p__Bacteroidetes	7
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	1313
k__Eukaryota|k__Metazoa	1278
k__Eukaryota|k__Metazoa|p__Chordata	1278
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1278
k__Eukaryota|k__Fungi	22
k__Eukaryota|k__Fungi|p__Ascomycota	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Viridiplantae	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12
