#Classification	SRR20002419_bracken_O.kreport
k__Bacteria	1179014
k__Bacteria|p__Proteobacteria	809413
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	780115
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	708739
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	16344
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	54109
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	516
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	166
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	111
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	64
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	34
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	24383
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	24315
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	65
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4777
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3124
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1202
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	255
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	146
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	46
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	128
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	128
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	3
k__Bacteria|p__Firmicutes	233025
k__Bacteria|p__Firmicutes|c__Bacilli	232698
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	226525
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	6172
k__Bacteria|p__Firmicutes|c__Clostridia	314
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	314
k__Bacteria|p__Firmicutes|c__Negativicutes	9
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	8
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3
k__Bacteria|p__Actinobacteria	135979
k__Bacteria|p__Actinobacteria|c__Actinomycetia	135919
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	128534
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3292
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3493
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	184
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	357
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	49
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	50
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	50
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	9
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	9
k__Bacteria|p__Deinococcus-Thermus	25
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	25
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	13
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	12
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	7
k__Bacteria|p__Bacteroidetes	547
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	400
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	400
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	119
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	119
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	26
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	26
k__Bacteria|p__Verrucomicrobia	11
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	11
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	11
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	4
k__Eukaryota	3606
k__Eukaryota|k__Fungi	2447
k__Eukaryota|k__Fungi|p__Basidiomycota	2342
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2177
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	2177
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	165
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	165
k__Eukaryota|k__Fungi|p__Ascomycota	104
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	102
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	102
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2
k__Eukaryota|k__Metazoa	1039
k__Eukaryota|k__Metazoa|p__Chordata	1039
