#Classification	SRR20002419_bracken_C.kreport
k__Bacteria	1179017
k__Bacteria|p__Proteobacteria	809416
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	780115
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	24383
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4777
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	128
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Firmicutes	233025
k__Bacteria|p__Firmicutes|c__Bacilli	232698
k__Bacteria|p__Firmicutes|c__Clostridia	314
k__Bacteria|p__Firmicutes|c__Negativicutes	9
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Actinobacteria	135979
k__Bacteria|p__Actinobacteria|c__Actinomycetia	135919
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	50
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	9
k__Bacteria|p__Deinococcus-Thermus	25
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	25
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes	7
k__Bacteria|p__Bacteroidetes	547
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	400
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	119
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	26
k__Bacteria|p__Verrucomicrobia	11
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	11
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Eukaryota	3606
k__Eukaryota|k__Fungi	2447
k__Eukaryota|k__Fungi|p__Basidiomycota	2342
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2177
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	165
k__Eukaryota|k__Fungi|p__Ascomycota	104
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	102
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Metazoa	1039
k__Eukaryota|k__Metazoa|p__Chordata	1039
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1039
k__Eukaryota|k__Viridiplantae	117
k__Eukaryota|k__Viridiplantae|p__Streptophyta	117
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	117
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Viruses	52
k__Viruses|k__Heunggongvirae	52
k__Viruses|k__Heunggongvirae|p__Uroviricota	52
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	52
