#Classification	SRR20002467_bracken_C.kreport
k__Bacteria	1884334
k__Bacteria|p__Proteobacteria	1721333
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1531455
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	152549
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	36971
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	208
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	107
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	29
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	10
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Actinobacteria	85984
k__Bacteria|p__Actinobacteria|c__Actinomycetia	85647
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	174
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	95
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	56
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	5
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	5
k__Bacteria|p__Firmicutes	71543
k__Bacteria|p__Firmicutes|c__Bacilli	70112
k__Bacteria|p__Firmicutes|c__Clostridia	1168
k__Bacteria|p__Firmicutes|c__Negativicutes	205
k__Bacteria|p__Firmicutes|c__Tissierellia	47
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	10
k__Bacteria|p__Deinococcus-Thermus	424
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	424
k__Bacteria|p__Bacteroidetes	4700
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2396
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2102
k__Bacteria|p__Bacteroidetes|c__Cytophagia	98
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	96
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	7
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Chlamydiae	94
k__Bacteria|p__Chlamydiae|c__Chlamydiia	94
k__Bacteria|p__Verrucomicrobia	56
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	48
k__Bacteria|p__Verrucomicrobia|c__Opitutae	8
k__Bacteria|p__Planctomycetes	31
k__Bacteria|p__Planctomycetes|c__Planctomycetia	29
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
k__Bacteria|p__Fusobacteria	75
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	75
k__Bacteria|p__Spirochaetes	56
k__Bacteria|p__Spirochaetes|c__Spirochaetia	56
k__Bacteria|p__Candidatus_Saccharibacteria	27
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	27
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Eukaryota	19099
k__Eukaryota|k__Fungi	13550
k__Eukaryota|k__Fungi|p__Basidiomycota	10266
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	9115
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1150
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	3284
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3192
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	57
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	19
k__Eukaryota|k__Metazoa	3482
k__Eukaryota|k__Metazoa|p__Chordata	3482
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3482
k__Eukaryota|k__Viridiplantae	1885
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1885
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1885
k__Eukaryota|p__Apicomplexa	180
k__Eukaryota|p__Apicomplexa|c__Conoidasida	180
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	8
k__Archaea|p__Euryarchaeota	8
k__Archaea|p__Euryarchaeota|c__Halobacteria	8
k__Viruses	111
k__Viruses|k__Heunggongvirae	111
k__Viruses|k__Heunggongvirae|p__Uroviricota	111
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	111
