#Classification	SRR20002467_bracken_O.kreport
k__Bacteria	1884338
k__Bacteria|p__Proteobacteria	1721332
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1531455
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1415596
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	90876
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	11161
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	6555
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	3980
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1408
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	953
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	613
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	187
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	63
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	152549
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	148885
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3435
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	145
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	83
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	36971
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	13936
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	12695
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	5808
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2813
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1681
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	35
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	208
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	208
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	107
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	81
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	14
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	9
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	29
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	29
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	10
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	10
k__Bacteria|p__Actinobacteria	85984
k__Bacteria|p__Actinobacteria|c__Actinomycetia	85647
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	57153
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	13577
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	11381
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1110
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1029
