#Classification	SRR20002467_bracken_P.kreport
k__Bacteria	1884339
k__Bacteria|p__Proteobacteria	1721333
k__Bacteria|p__Actinobacteria	85984
k__Bacteria|p__Firmicutes	71543
k__Bacteria|p__Deinococcus-Thermus	309
k__Bacteria|p__Cyanobacteria	120
k__Bacteria|p__Bacteroidetes	4700
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Chlamydiae	94
k__Bacteria|p__Verrucomicrobia	56
k__Bacteria|p__Planctomycetes	31
k__Bacteria|p__Fusobacteria	75
k__Bacteria|p__Spirochaetes	56
k__Bacteria|p__Candidatus_Saccharibacteria	27
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Thermotogae	1
k__Eukaryota	19099
k__Eukaryota|k__Fungi	13550
k__Eukaryota|k__Fungi|p__Basidiomycota	10266
k__Eukaryota|k__Fungi|p__Ascomycota	3284
k__Eukaryota|k__Metazoa	3482
k__Eukaryota|k__Metazoa|p__Chordata	3482
k__Eukaryota|k__Viridiplantae	1885
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1885
k__Eukaryota|p__Apicomplexa	180
k__Eukaryota|p__Euglenozoa	1
k__Archaea	8
k__Archaea|p__Euryarchaeota	8
k__Viruses	111
k__Viruses|k__Heunggongvirae	111
k__Viruses|k__Heunggongvirae|p__Uroviricota	111
